"000:00:00.000","Info","2021-10-30 02:08:24","Service 'qwer_large_detect_vid' : Execution start"
"000:00:00.000","Info","Subject Identification","104 200"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.001","Info","Unit ID","992BEA"
"000:00:30.742","Info","Arena",1,"Enter_Zone",1
"000:00:31.644","Info","Arena",1,"Exit_Zone",1
"000:00:31.644","Info","Arena",1,"Enter_Zone",4
"000:00:32.208","Info","Arena",1,"Exit_Zone",4
"000:00:32.208","Info","Arena",1,"Enter_Zone",3
"000:00:34.474","Info","Arena",1,"Exit_Zone",3
"000:00:34.474","Info","Arena",1,"Enter_Zone",4
"000:00:35.341","Info","Arena",1,"Exit_Zone",4
"000:00:35.341","Info","Arena",1,"Enter_Zone",1
"000:00:37.907","Info","Arena",1,"Exit_Zone",1
"000:00:37.907","Info","Arena",1,"Enter_Zone",4
"000:00:38.473","Info","Arena",1,"Exit_Zone",4
"000:00:38.473","Info","Arena",1,"Enter_Zone",3
"000:00:41.241","Info","Arena",1,"Exit_Zone",3
"000:00:41.241","Info","Arena",1,"Enter_Zone",4
"000:00:41.777","Info","Arena",1,"Exit_Zone",4
"000:00:41.777","Info","Arena",1,"Enter_Zone",2
"000:00:45.139","Info","Arena",1,"Exit_Zone",2
"000:00:45.139","Info","Arena",1,"Enter_Zone",4
"000:00:45.572","Info","Arena",1,"Exit_Zone",4
"000:00:45.572","Info","Arena",1,"Enter_Zone",2
"000:00:48.205","Info","Arena",1,"Exit_Zone",2
"000:00:48.205","Info","Arena",1,"Enter_Zone",4
"000:00:48.913","Info","Arena",1,"Exit_Zone",4
"000:00:48.913","Info","Arena",1,"Enter_Zone",1
"000:00:50.671","Info","Arena",1,"Exit_Zone",1
"000:00:50.671","Info","Arena",1,"Enter_Zone",4
"000:00:51.405","Info","Arena",1,"Exit_Zone",4
"000:00:51.405","Info","Arena",1,"Enter_Zone",3
"000:00:52.276","Info","Arena",1,"Exit_Zone",3
"000:00:52.276","Info","Arena",1,"Enter_Zone",4
"000:00:52.871","Info","Arena",1,"Exit_Zone",4
"000:00:52.871","Info","Arena",1,"Enter_Zone",1
"000:00:54.971","Info","Arena",1,"Exit_Zone",1
"000:00:54.971","Info","Arena",1,"Enter_Zone",4
"000:00:56.172","Info","Arena",1,"Exit_Zone",4
"000:00:56.172","Info","Arena",1,"Enter_Zone",3
"000:00:58.637","Info","Arena",1,"Exit_Zone",3
"000:00:58.637","Info","Arena",1,"Enter_Zone",4
"000:00:59.441","Info","Arena",1,"Exit_Zone",4
"000:00:59.441","Info","Arena",1,"Enter_Zone",2
"000:01:02.002","Info","Arena",1,"Exit_Zone",2
"000:01:02.002","Info","Arena",1,"Enter_Zone",4
"000:01:02.606","Info","Arena",1,"Exit_Zone",4
"000:01:02.606","Info","Arena",1,"Enter_Zone",3
"000:01:05.335","Info","Arena",1,"Exit_Zone",3
"000:01:05.335","Info","Arena",1,"Enter_Zone",4
"000:01:05.968","Info","Arena",1,"Exit_Zone",4
"000:01:05.968","Info","Arena",1,"Enter_Zone",2
"000:01:08.701","Info","Arena",1,"Exit_Zone",2
"000:01:08.701","Info","Arena",1,"Enter_Zone",4
"000:01:09.635","Info","Arena",1,"Exit_Zone",4
"000:01:09.635","Info","Arena",1,"Enter_Zone",3
"000:01:13.105","Info","Arena",1,"Exit_Zone",3
"000:01:13.105","Info","Arena",1,"Enter_Zone",4
"000:01:13.500","Info","Arena",1,"Exit_Zone",4
"000:01:13.500","Info","Arena",1,"Enter_Zone",2
"000:01:16.201","Info","Arena",1,"Exit_Zone",2
"000:01:16.201","Info","Arena",1,"Enter_Zone",4
"000:01:16.967","Info","Arena",1,"Exit_Zone",4
"000:01:16.967","Info","Arena",1,"Enter_Zone",3
"000:01:19.652","Info","Arena",1,"Exit_Zone",3
"000:01:19.652","Info","Arena",1,"Enter_Zone",4
"000:01:20.399","Info","Arena",1,"Exit_Zone",4
"000:01:20.399","Info","Arena",1,"Enter_Zone",2
"000:01:24.065","Info","Arena",1,"Exit_Zone",2
"000:01:24.065","Info","Arena",1,"Enter_Zone",4
"000:01:24.664","Info","Arena",1,"Exit_Zone",4
"000:01:24.664","Info","Arena",1,"Enter_Zone",1
