"000:00:00.000","Info","2022-01-07 05:28:29","Service 'qwer_large_detect_vid' : Execution start"
"000:00:00.000","Info","Subject Identification","68 69"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","992BEA"
"000:00:30.688","Info","Arena",1,"Enter_Zone",1
"000:00:30.688","Info","Arena",2,"Enter_Zone",2
"000:00:57.015","Info","Arena",2,"Exit_Zone",2
"000:00:57.015","Info","Arena",2,"Enter_Zone",4
"000:00:57.447","Info","Arena",2,"Exit_Zone",4
"000:00:57.447","Info","Arena",2,"Enter_Zone",1
"000:01:03.314","Info","Arena",1,"Exit_Zone",1
"000:01:03.314","Info","Arena",1,"Enter_Zone",4
"000:01:03.980","Info","Arena",2,"Exit_Zone",1
"000:01:03.980","Info","Arena",2,"Enter_Zone",4
"000:01:04.613","Info","Arena",1,"Exit_Zone",4
"000:01:04.613","Info","Arena",1,"Enter_Zone",3
"000:01:05.979","Info","Arena",2,"Exit_Zone",4
"000:01:05.979","Info","Arena",2,"Enter_Zone",1
"000:01:06.612","Info","Arena",1,"Exit_Zone",3
"000:01:06.612","Info","Arena",1,"Enter_Zone",4
"000:01:07.012","Info","Arena",1,"Exit_Zone",4
"000:01:07.012","Info","Arena",1,"Enter_Zone",1
"000:01:16.744","Info","Arena",2,"Exit_Zone",1
"000:01:16.744","Info","Arena",2,"Enter_Zone",4
"000:01:18.547","Info","Arena",2,"Exit_Zone",4
"000:01:18.547","Info","Arena",2,"Enter_Zone",1
"000:01:19.215","Info","Arena",2,"Exit_Zone",1
"000:01:19.215","Info","Arena",2,"Enter_Zone",4
"000:01:19.715","Info","Arena",1,"Exit_Zone",1
"000:01:19.715","Info","Arena",1,"Enter_Zone",4
"000:01:20.111","Info","Arena",2,"Exit_Zone",4
"000:01:20.111","Info","Arena",2,"Enter_Zone",2
"000:01:20.444","Info","Arena",1,"Exit_Zone",4
"000:01:20.444","Info","Arena",1,"Enter_Zone",2
"000:01:22.409","Info","Arena",1,"Exit_Zone",2
"000:01:22.409","Info","Arena",1,"Enter_Zone",4
"000:01:23.809","Info","Arena",1,"Exit_Zone",4
"000:01:23.809","Info","Arena",1,"Enter_Zone",1
"000:01:27.975","Info","Arena",2,"Exit_Zone",2
"000:01:27.975","Info","Arena",2,"Enter_Zone",4
"000:01:30.281","Info","Arena",2,"Exit_Zone",4
"000:01:30.281","Info","Arena",2,"Enter_Zone",3
"000:01:30.545","Info","Arena",1,"Exit_Zone",1
