"000:00:00.000","Info","2021-10-21 01:07:23","Service 'qwer_large_detect_vid' : Execution start"
"000:00:00.000","Info","Subject Identification","34 35"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.001","Info","Unit ID","992BEA"
"000:00:30.780","Info","Arena",1,"Enter_Zone",2
"000:00:30.780","Info","Arena",2,"Enter_Zone",1
"000:00:31.035","Info","Arena",1,"Exit_Zone",2
"000:00:31.035","Info","Arena",1,"Enter_Zone",4
"000:00:31.302","Info","Arena",1,"Exit_Zone",4
"000:00:31.302","Info","Arena",1,"Enter_Zone",1
"000:00:33.602","Info","Arena",1,"Exit_Zone",1
"000:00:33.602","Info","Arena",1,"Enter_Zone",4
"000:00:33.739","Info","Arena",1,"Exit_Zone",4
"000:00:33.739","Info","Arena",1,"Enter_Zone",2
"000:00:34.769","Info","Arena",2,"Exit_Zone",1
"000:00:34.769","Info","Arena",2,"Enter_Zone",4
"000:00:35.101","Info","Arena",2,"Exit_Zone",4
"000:00:35.101","Info","Arena",2,"Enter_Zone",2
"000:00:37.634","Info","Arena",2,"Exit_Zone",2
"000:00:37.634","Info","Arena",2,"Enter_Zone",4
"000:00:37.769","Info","Arena",2,"Exit_Zone",4
"000:00:37.769","Info","Arena",2,"Enter_Zone",1
"000:00:37.968","Info","Arena",1,"Exit_Zone",2
"000:00:37.968","Info","Arena",1,"Enter_Zone",4
"000:00:38.134","Info","Arena",1,"Exit_Zone",4
"000:00:38.134","Info","Arena",1,"Enter_Zone",1
"000:00:42.800","Info","Arena",1,"Exit_Zone",1
"000:00:42.800","Info","Arena",1,"Enter_Zone",4
"000:00:43.134","Info","Arena",1,"Exit_Zone",4
"000:00:43.134","Info","Arena",1,"Enter_Zone",2
"000:00:43.237","Info","Arena",2,"Exit_Zone",1
"000:00:43.237","Info","Arena",2,"Enter_Zone",4
"000:00:43.700","Info","Arena",2,"Exit_Zone",4
"000:00:43.700","Info","Arena",2,"Enter_Zone",3
"000:00:44.933","Info","Arena",1,"Exit_Zone",2
"000:00:44.933","Info","Arena",1,"Enter_Zone",4
"000:00:45.200","Info","Arena",1,"Exit_Zone",4
"000:00:45.200","Info","Arena",1,"Enter_Zone",1
