"000:00:00.000","Info","2021-10-18 03:16:13","Service 'qwer_large_detect_vid' : Execution start"
"000:00:00.000","Info","Subject Identification","29 30"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","992BEA"
"000:00:30.698","Info","Arena",1,"Enter_Zone",2
"000:00:30.698","Info","Arena",2,"Enter_Zone",2
"000:00:32.164","Info","Arena",2,"Exit_Zone",2
"000:00:32.164","Info","Arena",2,"Enter_Zone",4
"000:00:32.531","Info","Arena",2,"Exit_Zone",4
"000:00:32.531","Info","Arena",2,"Enter_Zone",3
"000:00:35.830","Info","Arena",1,"Exit_Zone",2
"000:00:35.830","Info","Arena",1,"Enter_Zone",4
"000:00:36.300","Info","Arena",2,"Exit_Zone",3
"000:00:36.300","Info","Arena",2,"Enter_Zone",4
"000:00:36.330","Info","Arena",1,"Exit_Zone",4
"000:00:36.330","Info","Arena",1,"Enter_Zone",1
"000:00:36.596","Info","Arena",2,"Exit_Zone",4
"000:00:36.596","Info","Arena",2,"Enter_Zone",1
"000:00:36.898","Info","Arena",2,"Exit_Zone",1
"000:00:36.898","Info","Arena",2,"Enter_Zone",4
"000:00:37.096","Info","Arena",2,"Exit_Zone",4
"000:00:37.096","Info","Arena",2,"Enter_Zone",3
"000:00:38.996","Info","Arena",2,"Exit_Zone",3
"000:00:38.996","Info","Arena",2,"Enter_Zone",4
"000:00:39.197","Info","Arena",2,"Exit_Zone",4
"000:00:39.197","Info","Arena",2,"Enter_Zone",1
"000:00:39.529","Info","Arena",2,"Exit_Zone",1
"000:00:39.529","Info","Arena",2,"Enter_Zone",4
"000:00:39.800","Info","Arena",2,"Exit_Zone",4
"000:00:39.800","Info","Arena",2,"Enter_Zone",2
"000:00:39.896","Info","Arena",1,"Exit_Zone",1
"000:00:39.896","Info","Arena",1,"Enter_Zone",4
"000:00:40.362","Info","Arena",1,"Exit_Zone",4
"000:00:40.362","Info","Arena",1,"Enter_Zone",3
"000:00:41.429","Info","Arena",1,"Exit_Zone",3
