0.000,"Info","2022-08-21 05:28:30","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","33 34 35 36 37 38 39 40"
0.000,"Info","Apparatus","Zantiks LT 2"
0.000,"Info","Unit ID","3A843F"
30.604,"Info","Arena",1,"Enter_Zone",1
30.604,"Info","Arena",2,"Enter_Zone",3
30.604,"Info","Arena",3,"Enter_Zone",4
30.604,"Info","Arena",4,"Enter_Zone",3
30.604,"Info","Arena",5,"Enter_Zone",2
30.604,"Info","Arena",6,"Enter_Zone",1
30.604,"Info","Arena",7,"Enter_Zone",2
30.604,"Info","Arena",8,"Enter_Zone",3
30.957,"Info","Arena",5,"Exit_Zone",2
30.957,"Info","Arena",5,"Enter_Zone",1
31.085,"Info","Arena",3,"Exit_Zone",4
31.085,"Info","Arena",3,"Enter_Zone",1
31.353,"Info","Arena",7,"Exit_Zone",2
31.353,"Info","Arena",7,"Enter_Zone",4
31.385,"Info","Arena",3,"Exit_Zone",1
31.385,"Info","Arena",3,"Enter_Zone",2
31.676,"Info","Arena",7,"Exit_Zone",4
31.676,"Info","Arena",7,"Enter_Zone",3
33.742,"Info","Arena",1,"Exit_Zone",1
33.742,"Info","Arena",1,"Enter_Zone",4
34.181,"Info","Arena",1,"Exit_Zone",4
34.181,"Info","Arena",1,"Enter_Zone",1
34.280,"Info","Arena",1,"Exit_Zone",1
34.280,"Info","Arena",1,"Enter_Zone",4
34.378,"Info","Arena",7,"Exit_Zone",3
34.378,"Info","Arena",7,"Enter_Zone",4
35.009,"Info","Arena",5,"Exit_Zone",1
35.009,"Info","Arena",5,"Enter_Zone",4
35.377,"Info","Arena",7,"Exit_Zone",4
35.377,"Info","Arena",7,"Enter_Zone",1
35.542,"Info","Arena",5,"Exit_Zone",4
35.542,"Info","Arena",5,"Enter_Zone",3
35.643,"Info","Arena",8,"Exit_Zone",3
35.643,"Info","Arena",8,"Enter_Zone",4
36.342,"Info","Arena",8,"Exit_Zone",4
36.342,"Info","Arena",8,"Enter_Zone",1
36.576,"Info","Arena",8,"Exit_Zone",1
36.576,"Info","Arena",8,"Enter_Zone",4
36.742,"Info","Arena",6,"Exit_Zone",1
36.742,"Info","Arena",6,"Enter_Zone",4
37.475,"Info","Arena",1,"Exit_Zone",4
37.475,"Info","Arena",1,"Enter_Zone",3
37.776,"Info","Arena",6,"Exit_Zone",4
37.776,"Info","Arena",6,"Enter_Zone",2
38.475,"Info","Arena",8,"Exit_Zone",4
38.475,"Info","Arena",8,"Enter_Zone",2
39.115,"Info","Arena",3,"Exit_Zone",2
39.115,"Info","Arena",3,"Enter_Zone",4
39.243,"Info","Arena",3,"Exit_Zone",4
39.243,"Info","Arena",3,"Enter_Zone",1
40.075,"Info","Arena",7,"Exit_Zone",1
40.075,"Info","Arena",7,"Enter_Zone",2
41.642,"Info","Arena",1,"Exit_Zone",3
41.642,"Info","Arena",1,"Enter_Zone",4
42.175,"Info","Arena",7,"Exit_Zone",2
42.175,"Info","Arena",7,"Enter_Zone",4
42.408,"Info","Arena",7,"Exit_Zone",4
42.408,"Info","Arena",7,"Enter_Zone",1
42.475,"Info","Arena",8,"Exit_Zone",2
42.475,"Info","Arena",8,"Enter_Zone",4
42.741,"Info","Arena",5,"Exit_Zone",3
42.741,"Info","Arena",5,"Enter_Zone",4
42.776,"Info","Arena",1,"Exit_Zone",4
42.776,"Info","Arena",1,"Enter_Zone",1
42.776,"Info","Arena",8,"Exit_Zone",4
42.776,"Info","Arena",8,"Enter_Zone",3
43.509,"Info","Arena",5,"Exit_Zone",4
43.509,"Info","Arena",5,"Enter_Zone",1
46.018,"Info","Arena",7,"Exit_Zone",1
46.018,"Info","Arena",7,"Enter_Zone",4
46.130,"Info","Arena",7,"Exit_Zone",4
46.130,"Info","Arena",7,"Enter_Zone",2
46.637,"Info","Arena",3,"Exit_Zone",1
46.637,"Info","Arena",3,"Enter_Zone",4
46.869,"Info","Arena",3,"Exit_Zone",4
46.869,"Info","Arena",3,"Enter_Zone",2
46.900,"Info","Arena",6,"Exit_Zone",2
46.900,"Info","Arena",6,"Enter_Zone",4
47.446,"Info","Arena",1,"Exit_Zone",1
47.446,"Info","Arena",1,"Enter_Zone",4
48.269,"Info","Arena",1,"Exit_Zone",4
48.269,"Info","Arena",1,"Enter_Zone",1
48.465,"Info","Arena",6,"Exit_Zone",4
48.465,"Info","Arena",6,"Enter_Zone",3
49.519,"Info","Arena",8,"Exit_Zone",3
49.519,"Info","Arena",8,"Enter_Zone",4
49.882,"Info","Arena",8,"Exit_Zone",4
49.882,"Info","Arena",8,"Enter_Zone",1
50.260,"Info","Arena",7,"Exit_Zone",2
50.260,"Info","Arena",7,"Enter_Zone",4
50.394,"Info","Arena",1,"Exit_Zone",1
50.394,"Info","Arena",1,"Enter_Zone",4
50.458,"Info","Arena",1,"Exit_Zone",4
50.458,"Info","Arena",1,"Enter_Zone",1
50.618,"Info","Arena",1,"Exit_Zone",1
50.618,"Info","Arena",1,"Enter_Zone",4
50.681,"Info","Arena",1,"Exit_Zone",4
50.681,"Info","Arena",1,"Enter_Zone",1
50.745,"Info","Arena",7,"Exit_Zone",4
50.745,"Info","Arena",7,"Enter_Zone",3
51.642,"Info","Arena",1,"Exit_Zone",1
51.642,"Info","Arena",1,"Enter_Zone",4
52.540,"Info","Arena",1,"Exit_Zone",4
52.540,"Info","Arena",1,"Enter_Zone",2
53.775,"Info","Arena",7,"Exit_Zone",3
53.775,"Info","Arena",7,"Enter_Zone",4
53.874,"Info","Arena",5,"Exit_Zone",1
53.874,"Info","Arena",5,"Enter_Zone",4
54.308,"Info","Arena",7,"Exit_Zone",4
54.308,"Info","Arena",7,"Enter_Zone",1
54.374,"Info","Arena",5,"Exit_Zone",4
54.374,"Info","Arena",5,"Enter_Zone",3
54.940,"Info","Arena",1,"Exit_Zone",2
54.940,"Info","Arena",1,"Enter_Zone",4
56.244,"Info","Arena",1,"Exit_Zone",4
56.244,"Info","Arena",1,"Enter_Zone",2
56.277,"Info","Arena",1,"Exit_Zone",2
56.277,"Info","Arena",1,"Enter_Zone",4
56.309,"Info","Arena",1,"Exit_Zone",4
56.309,"Info","Arena",1,"Enter_Zone",2
56.740,"Info","Arena",3,"Exit_Zone",2
56.740,"Info","Arena",3,"Enter_Zone",4
56.975,"Info","Arena",3,"Exit_Zone",4
56.975,"Info","Arena",3,"Enter_Zone",1
58.837,"Info","Arena",7,"Exit_Zone",1
58.837,"Info","Arena",7,"Enter_Zone",4
58.870,"Info","Arena",8,"Exit_Zone",1
58.870,"Info","Arena",8,"Enter_Zone",4
59.003,"Info","Arena",8,"Exit_Zone",4
59.003,"Info","Arena",8,"Enter_Zone",2
59.112,"Info","Arena",5,"Exit_Zone",3
59.112,"Info","Arena",5,"Enter_Zone",4
59.206,"Info","Arena",7,"Exit_Zone",4
59.206,"Info","Arena",7,"Enter_Zone",3
59.883,"Info","Arena",1,"Exit_Zone",2
59.883,"Info","Arena",1,"Enter_Zone",4
59.985,"Info","Arena",1,"Exit_Zone",4
59.985,"Info","Arena",1,"Enter_Zone",2
60.677,"Info","Arena",5,"Exit_Zone",4
60.677,"Info","Arena",5,"Enter_Zone",1
61.948,"Info","Arena",7,"Exit_Zone",3
61.948,"Info","Arena",7,"Enter_Zone",4
62.082,"Info","Arena",6,"Exit_Zone",3
62.082,"Info","Arena",6,"Enter_Zone",4
62.390,"Info","Arena",6,"Exit_Zone",4
62.390,"Info","Arena",6,"Enter_Zone",2
62.489,"Info","Arena",7,"Exit_Zone",4
62.489,"Info","Arena",7,"Enter_Zone",1
64.397,"Info","Arena",8,"Exit_Zone",2
64.397,"Info","Arena",8,"Enter_Zone",4
64.529,"Info","Arena",5,"Exit_Zone",1
64.529,"Info","Arena",5,"Enter_Zone",2
64.595,"Info","Arena",8,"Exit_Zone",4
64.595,"Info","Arena",8,"Enter_Zone",3
64.915,"Info","Arena",3,"Exit_Zone",1
64.915,"Info","Arena",3,"Enter_Zone",4
65.117,"Info","Arena",7,"Exit_Zone",1
65.117,"Info","Arena",7,"Enter_Zone",4
65.583,"Info","Arena",7,"Exit_Zone",4
65.583,"Info","Arena",7,"Enter_Zone",3
65.618,"Info","Arena",3,"Exit_Zone",4
65.618,"Info","Arena",3,"Enter_Zone",3
66.269,"Info","Arena",4,"Exit_Zone",3
66.269,"Info","Arena",4,"Enter_Zone",4
66.432,"Info","Arena",4,"Exit_Zone",4
66.432,"Info","Arena",4,"Enter_Zone",2
66.913,"Info","Arena",6,"Exit_Zone",2
66.913,"Info","Arena",6,"Enter_Zone",4
67.560,"Info","Arena",1,"Exit_Zone",2
67.560,"Info","Arena",1,"Enter_Zone",4
68.802,"Info","Arena",6,"Exit_Zone",4
68.802,"Info","Arena",6,"Enter_Zone",2
68.870,"Info","Arena",6,"Exit_Zone",2
68.870,"Info","Arena",6,"Enter_Zone",4
68.903,"Info","Arena",6,"Exit_Zone",4
68.903,"Info","Arena",6,"Enter_Zone",2
68.968,"Info","Arena",6,"Exit_Zone",2
68.968,"Info","Arena",6,"Enter_Zone",4
69.111,"Info","Arena",6,"Exit_Zone",4
69.111,"Info","Arena",6,"Enter_Zone",2
69.237,"Info","Arena",3,"Exit_Zone",3
69.237,"Info","Arena",3,"Enter_Zone",4
69.270,"Info","Arena",1,"Exit_Zone",4
69.270,"Info","Arena",1,"Enter_Zone",1
69.335,"Info","Arena",6,"Exit_Zone",2
69.335,"Info","Arena",6,"Enter_Zone",4
69.401,"Info","Arena",6,"Exit_Zone",4
69.401,"Info","Arena",6,"Enter_Zone",2
69.668,"Info","Arena",5,"Exit_Zone",2
69.668,"Info","Arena",5,"Enter_Zone",4
69.734,"Info","Arena",5,"Exit_Zone",4
69.734,"Info","Arena",5,"Enter_Zone",1
69.768,"Info","Arena",7,"Exit_Zone",3
69.768,"Info","Arena",7,"Enter_Zone",4
69.869,"Info","Arena",7,"Exit_Zone",4
69.869,"Info","Arena",7,"Enter_Zone",2
70.034,"Info","Arena",3,"Exit_Zone",4
70.034,"Info","Arena",3,"Enter_Zone",1
72.806,"Info","Arena",5,"Exit_Zone",1
72.806,"Info","Arena",5,"Enter_Zone",4
72.943,"Info","Arena",6,"Exit_Zone",2
72.943,"Info","Arena",6,"Enter_Zone",4
72.977,"Info","Arena",6,"Exit_Zone",4
72.977,"Info","Arena",6,"Enter_Zone",2
73.046,"Info","Arena",6,"Exit_Zone",2
73.046,"Info","Arena",6,"Enter_Zone",4
73.080,"Info","Arena",6,"Exit_Zone",4
73.080,"Info","Arena",6,"Enter_Zone",2
73.123,"Info","Arena",5,"Exit_Zone",4
73.123,"Info","Arena",5,"Enter_Zone",2
73.153,"Info","Arena",6,"Exit_Zone",2
73.153,"Info","Arena",6,"Enter_Zone",4
73.248,"Info","Arena",6,"Exit_Zone",4
73.248,"Info","Arena",6,"Enter_Zone",2
73.372,"Info","Arena",6,"Exit_Zone",2
73.372,"Info","Arena",6,"Enter_Zone",4
75.205,"Info","Arena",3,"Exit_Zone",1
75.205,"Info","Arena",3,"Enter_Zone",4
75.440,"Info","Arena",7,"Exit_Zone",2
75.440,"Info","Arena",7,"Enter_Zone",4
75.544,"Info","Arena",3,"Exit_Zone",4
75.544,"Info","Arena",3,"Enter_Zone",3
75.544,"Info","Arena",6,"Exit_Zone",4
75.544,"Info","Arena",6,"Enter_Zone",2
75.578,"Info","Arena",6,"Exit_Zone",2
75.578,"Info","Arena",6,"Enter_Zone",4
75.613,"Info","Arena",6,"Exit_Zone",4
75.613,"Info","Arena",6,"Enter_Zone",2
75.782,"Info","Arena",6,"Exit_Zone",2
75.782,"Info","Arena",6,"Enter_Zone",4
75.813,"Info","Arena",6,"Exit_Zone",4
75.813,"Info","Arena",6,"Enter_Zone",2
75.911,"Info","Arena",6,"Exit_Zone",2
75.911,"Info","Arena",6,"Enter_Zone",4
75.976,"Info","Arena",7,"Exit_Zone",4
75.976,"Info","Arena",7,"Enter_Zone",3
76.040,"Info","Arena",6,"Exit_Zone",4
76.040,"Info","Arena",6,"Enter_Zone",2
76.071,"Info","Arena",6,"Exit_Zone",2
76.071,"Info","Arena",6,"Enter_Zone",4
76.114,"Info","Arena",6,"Exit_Zone",4
76.114,"Info","Arena",6,"Enter_Zone",2
76.532,"Info","Arena",8,"Exit_Zone",3
76.532,"Info","Arena",8,"Enter_Zone",4
76.822,"Info","Arena",8,"Exit_Zone",4
76.822,"Info","Arena",8,"Enter_Zone",2
77.314,"Info","Arena",8,"Exit_Zone",2
77.314,"Info","Arena",8,"Enter_Zone",4
77.411,"Info","Arena",8,"Exit_Zone",4
77.411,"Info","Arena",8,"Enter_Zone",1
77.507,"Info","Arena",4,"Exit_Zone",2
77.507,"Info","Arena",4,"Enter_Zone",4
78.145,"Info","Arena",4,"Exit_Zone",4
78.145,"Info","Arena",4,"Enter_Zone",1
78.506,"Info","Arena",1,"Exit_Zone",1
78.506,"Info","Arena",1,"Enter_Zone",4
78.573,"Info","Arena",1,"Exit_Zone",4
78.573,"Info","Arena",1,"Enter_Zone",1
78.605,"Info","Arena",1,"Exit_Zone",1
78.605,"Info","Arena",1,"Enter_Zone",4
78.671,"Info","Arena",3,"Exit_Zone",3
78.671,"Info","Arena",3,"Enter_Zone",4
79.113,"Info","Arena",3,"Exit_Zone",4
79.113,"Info","Arena",3,"Enter_Zone",2
79.177,"Info","Arena",1,"Exit_Zone",4
79.177,"Info","Arena",1,"Enter_Zone",2
79.471,"Info","Arena",5,"Exit_Zone",2
79.471,"Info","Arena",5,"Enter_Zone",4
79.871,"Info","Arena",5,"Exit_Zone",4
79.871,"Info","Arena",5,"Enter_Zone",3
79.938,"Info","Arena",7,"Exit_Zone",3
79.938,"Info","Arena",7,"Enter_Zone",4
80.338,"Info","Arena",7,"Exit_Zone",4
80.338,"Info","Arena",7,"Enter_Zone",1
80.773,"Info","Arena",2,"Exit_Zone",3
80.773,"Info","Arena",2,"Enter_Zone",4
81.439,"Info","Arena",2,"Exit_Zone",4
81.439,"Info","Arena",2,"Enter_Zone",1
82.174,"Info","Arena",3,"Exit_Zone",2
82.174,"Info","Arena",3,"Enter_Zone",4
82.776,"Info","Arena",3,"Exit_Zone",4
82.776,"Info","Arena",3,"Enter_Zone",1
83.149,"Info","Arena",5,"Exit_Zone",3
83.149,"Info","Arena",5,"Enter_Zone",4
84.209,"Info","Arena",5,"Exit_Zone",4
84.209,"Info","Arena",5,"Enter_Zone",2
84.438,"Info","Arena",4,"Exit_Zone",1
84.438,"Info","Arena",4,"Enter_Zone",4
84.471,"Info","Arena",4,"Exit_Zone",4
84.471,"Info","Arena",4,"Enter_Zone",1
84.506,"Info","Arena",4,"Exit_Zone",1
84.506,"Info","Arena",4,"Enter_Zone",4
84.738,"Info","Arena",4,"Exit_Zone",4
84.738,"Info","Arena",4,"Enter_Zone",2
84.938,"Info","Arena",1,"Exit_Zone",2
84.938,"Info","Arena",1,"Enter_Zone",4
85.004,"Info","Arena",7,"Exit_Zone",1
85.004,"Info","Arena",7,"Enter_Zone",4
85.571,"Info","Arena",7,"Exit_Zone",4
85.571,"Info","Arena",7,"Enter_Zone",3
85.637,"Info","Arena",1,"Exit_Zone",4
85.637,"Info","Arena",1,"Enter_Zone",2
86.505,"Info","Arena",2,"Exit_Zone",1
86.505,"Info","Arena",2,"Enter_Zone",4
87.004,"Info","Arena",3,"Exit_Zone",1
87.004,"Info","Arena",3,"Enter_Zone",4
87.175,"Info","Arena",2,"Exit_Zone",4
87.175,"Info","Arena",2,"Enter_Zone",2
87.305,"Info","Arena",3,"Exit_Zone",4
87.305,"Info","Arena",3,"Enter_Zone",3
87.505,"Info","Arena",3,"Exit_Zone",3
87.505,"Info","Arena",3,"Enter_Zone",4
87.538,"Info","Arena",3,"Exit_Zone",4
87.538,"Info","Arena",3,"Enter_Zone",3
87.604,"Info","Arena",5,"Exit_Zone",2
87.604,"Info","Arena",5,"Enter_Zone",4
87.637,"Info","Arena",3,"Exit_Zone",3
87.637,"Info","Arena",3,"Enter_Zone",4
87.804,"Info","Arena",5,"Exit_Zone",4
87.804,"Info","Arena",5,"Enter_Zone",3
87.871,"Info","Arena",3,"Exit_Zone",4
87.871,"Info","Arena",3,"Enter_Zone",2
90.070,"Info","Arena",7,"Exit_Zone",3
90.070,"Info","Arena",7,"Enter_Zone",4
90.571,"Info","Arena",4,"Exit_Zone",2
90.571,"Info","Arena",4,"Enter_Zone",4
90.638,"Info","Arena",3,"Exit_Zone",2
90.638,"Info","Arena",3,"Enter_Zone",4
90.772,"Info","Arena",3,"Exit_Zone",4
90.772,"Info","Arena",3,"Enter_Zone",1
90.804,"Info","Arena",4,"Exit_Zone",4
90.804,"Info","Arena",4,"Enter_Zone",3
91.038,"Info","Arena",5,"Exit_Zone",3
91.038,"Info","Arena",5,"Enter_Zone",4
91.175,"Info","Arena",7,"Exit_Zone",4
91.175,"Info","Arena",7,"Enter_Zone",2
91.238,"Info","Arena",7,"Exit_Zone",2
91.238,"Info","Arena",7,"Enter_Zone",4
91.404,"Info","Arena",7,"Exit_Zone",4
91.404,"Info","Arena",7,"Enter_Zone",1
91.437,"Info","Arena",2,"Exit_Zone",2
91.437,"Info","Arena",2,"Enter_Zone",4
91.470,"Info","Arena",5,"Exit_Zone",4
91.470,"Info","Arena",5,"Enter_Zone",1
91.870,"Info","Arena",2,"Exit_Zone",4
91.870,"Info","Arena",2,"Enter_Zone",3
94.371,"Info","Arena",1,"Exit_Zone",2
94.371,"Info","Arena",1,"Enter_Zone",4
94.603,"Info","Arena",5,"Exit_Zone",1
94.603,"Info","Arena",5,"Enter_Zone",4
94.771,"Info","Arena",1,"Exit_Zone",4
94.771,"Info","Arena",1,"Enter_Zone",2
94.837,"Info","Arena",1,"Exit_Zone",2
94.837,"Info","Arena",1,"Enter_Zone",4
94.837,"Info","Arena",7,"Exit_Zone",1
94.837,"Info","Arena",7,"Enter_Zone",4
94.870,"Info","Arena",1,"Exit_Zone",4
94.870,"Info","Arena",1,"Enter_Zone",2
94.904,"Info","Arena",3,"Exit_Zone",1
94.904,"Info","Arena",3,"Enter_Zone",4
94.904,"Info","Arena",4,"Exit_Zone",3
94.904,"Info","Arena",4,"Enter_Zone",4
95.070,"Info","Arena",7,"Exit_Zone",4
95.070,"Info","Arena",7,"Enter_Zone",2
95.437,"Info","Arena",4,"Exit_Zone",4
95.437,"Info","Arena",4,"Enter_Zone",1
95.437,"Info","Arena",5,"Exit_Zone",4
95.437,"Info","Arena",5,"Enter_Zone",3
95.570,"Info","Arena",3,"Exit_Zone",4
95.570,"Info","Arena",3,"Enter_Zone",3
95.837,"Info","Arena",4,"Exit_Zone",1
95.837,"Info","Arena",4,"Enter_Zone",4
96.110,"Info","Arena",4,"Exit_Zone",4
96.110,"Info","Arena",4,"Enter_Zone",2
96.403,"Info","Arena",2,"Exit_Zone",3
96.403,"Info","Arena",2,"Enter_Zone",4
96.536,"Info","Arena",4,"Exit_Zone",2
96.536,"Info","Arena",4,"Enter_Zone",4
96.603,"Info","Arena",4,"Exit_Zone",4
96.603,"Info","Arena",4,"Enter_Zone",3
97.904,"Info","Arena",2,"Exit_Zone",4
97.904,"Info","Arena",2,"Enter_Zone",1
99.370,"Info","Arena",3,"Exit_Zone",3
99.370,"Info","Arena",3,"Enter_Zone",4
99.536,"Info","Arena",3,"Exit_Zone",4
99.536,"Info","Arena",3,"Enter_Zone",2
99.803,"Info","Arena",7,"Exit_Zone",2
99.803,"Info","Arena",7,"Enter_Zone",4
