0.000,"Info","2022-08-21 04:27:13","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","25 26 27 28 29 30 31 32"
0.000,"Info","Apparatus","Zantiks LT 1"
0.000,"Info","Unit ID","EAB8E5"
30.307,"Info","Arena",1,"Enter_Zone",2
30.307,"Info","Arena",2,"Enter_Zone",3
30.307,"Info","Arena",3,"Enter_Zone",2
30.307,"Info","Arena",4,"Enter_Zone",2
30.307,"Info","Arena",5,"Enter_Zone",3
30.307,"Info","Arena",6,"Enter_Zone",1
30.307,"Info","Arena",7,"Enter_Zone",2
30.307,"Info","Arena",8,"Enter_Zone",3
31.174,"Info","Arena",6,"Exit_Zone",1
31.174,"Info","Arena",6,"Enter_Zone",4
31.307,"Info","Arena",6,"Exit_Zone",4
31.307,"Info","Arena",6,"Enter_Zone",3
31.307,"Info","Arena",8,"Exit_Zone",3
31.307,"Info","Arena",8,"Enter_Zone",4
31.407,"Info","Arena",8,"Exit_Zone",4
31.407,"Info","Arena",8,"Enter_Zone",1
31.507,"Info","Arena",4,"Exit_Zone",2
31.507,"Info","Arena",4,"Enter_Zone",4
31.607,"Info","Arena",4,"Exit_Zone",4
31.607,"Info","Arena",4,"Enter_Zone",3
31.874,"Info","Arena",5,"Exit_Zone",3
31.874,"Info","Arena",5,"Enter_Zone",4
31.940,"Info","Arena",5,"Exit_Zone",4
31.940,"Info","Arena",5,"Enter_Zone",2
32.174,"Info","Arena",3,"Exit_Zone",2
32.174,"Info","Arena",3,"Enter_Zone",3
33.573,"Info","Arena",2,"Exit_Zone",3
33.573,"Info","Arena",2,"Enter_Zone",4
33.607,"Info","Arena",1,"Exit_Zone",2
33.607,"Info","Arena",1,"Enter_Zone",4
33.673,"Info","Arena",1,"Exit_Zone",4
33.673,"Info","Arena",1,"Enter_Zone",3
33.807,"Info","Arena",2,"Exit_Zone",4
33.807,"Info","Arena",2,"Enter_Zone",1
34.707,"Info","Arena",8,"Exit_Zone",1
34.707,"Info","Arena",8,"Enter_Zone",4
34.740,"Info","Arena",4,"Exit_Zone",3
34.740,"Info","Arena",4,"Enter_Zone",4
34.740,"Info","Arena",8,"Exit_Zone",4
34.740,"Info","Arena",8,"Enter_Zone",3
34.873,"Info","Arena",5,"Exit_Zone",2
34.873,"Info","Arena",5,"Enter_Zone",4
34.973,"Info","Arena",5,"Exit_Zone",4
34.973,"Info","Arena",5,"Enter_Zone",3
35.340,"Info","Arena",4,"Exit_Zone",4
35.340,"Info","Arena",4,"Enter_Zone",3
36.007,"Info","Arena",4,"Exit_Zone",3
36.007,"Info","Arena",4,"Enter_Zone",4
36.073,"Info","Arena",4,"Exit_Zone",4
