0.000,"Info","2022-08-21 02:58:33","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","1 2 3 4 5 6 7 8"
0.000,"Info","Apparatus","Zantiks LT 2"
0.000,"Info","Unit ID","3A843F"
30.548,"Info","Arena",1,"Enter_Zone",1
30.548,"Info","Arena",2,"Enter_Zone",3
30.548,"Info","Arena",3,"Enter_Zone",3
30.548,"Info","Arena",4,"Enter_Zone",1
30.548,"Info","Arena",5,"Enter_Zone",1
30.548,"Info","Arena",6,"Enter_Zone",1
30.548,"Info","Arena",7,"Enter_Zone",1
30.548,"Info","Arena",8,"Enter_Zone",2
31.420,"Info","Arena",1,"Exit_Zone",1
31.420,"Info","Arena",1,"Enter_Zone",4
31.762,"Info","Arena",1,"Exit_Zone",4
31.762,"Info","Arena",1,"Enter_Zone",2
33.488,"Info","Arena",6,"Exit_Zone",1
33.488,"Info","Arena",6,"Enter_Zone",4
33.621,"Info","Arena",6,"Exit_Zone",4
33.621,"Info","Arena",6,"Enter_Zone",3
33.986,"Info","Arena",5,"Exit_Zone",1
33.986,"Info","Arena",5,"Enter_Zone",4
34.154,"Info","Arena",5,"Exit_Zone",4
34.154,"Info","Arena",5,"Enter_Zone",3
34.253,"Info","Arena",2,"Exit_Zone",3
34.253,"Info","Arena",2,"Enter_Zone",4
34.320,"Info","Arena",2,"Exit_Zone",4
34.320,"Info","Arena",2,"Enter_Zone",2
34.554,"Info","Arena",3,"Exit_Zone",3
34.554,"Info","Arena",3,"Enter_Zone",4
34.554,"Info","Arena",5,"Exit_Zone",3
34.554,"Info","Arena",5,"Enter_Zone",4
34.687,"Info","Arena",5,"Exit_Zone",4
34.687,"Info","Arena",5,"Enter_Zone",1
35.386,"Info","Arena",3,"Exit_Zone",4
35.386,"Info","Arena",3,"Enter_Zone",1
36.848,"Info","Arena",6,"Exit_Zone",3
36.848,"Info","Arena",6,"Enter_Zone",4
37.013,"Info","Arena",6,"Exit_Zone",4
37.013,"Info","Arena",6,"Enter_Zone",1
37.301,"Info","Arena",2,"Exit_Zone",2
37.301,"Info","Arena",2,"Enter_Zone",4
37.598,"Info","Arena",2,"Exit_Zone",4
37.598,"Info","Arena",2,"Enter_Zone",3
37.744,"Info","Arena",8,"Exit_Zone",2
37.744,"Info","Arena",8,"Enter_Zone",4
38.111,"Info","Arena",8,"Exit_Zone",4
38.111,"Info","Arena",8,"Enter_Zone",1
38.588,"Info","Arena",8,"Exit_Zone",1
38.588,"Info","Arena",8,"Enter_Zone",4
38.889,"Info","Arena",8,"Exit_Zone",4
38.889,"Info","Arena",8,"Enter_Zone",3
38.922,"Info","Arena",8,"Exit_Zone",3
38.922,"Info","Arena",8,"Enter_Zone",4
39.431,"Info","Arena",8,"Exit_Zone",4
39.431,"Info","Arena",8,"Enter_Zone",1
39.600,"Info","Arena",5,"Exit_Zone",1
39.600,"Info","Arena",5,"Enter_Zone",4
39.738,"Info","Arena",3,"Exit_Zone",1
39.738,"Info","Arena",3,"Enter_Zone",4
39.894,"Info","Arena",5,"Exit_Zone",4
39.894,"Info","Arena",5,"Enter_Zone",2
40.121,"Info","Arena",3,"Exit_Zone",4
40.121,"Info","Arena",3,"Enter_Zone",3
40.939,"Info","Arena",8,"Exit_Zone",1
40.939,"Info","Arena",8,"Enter_Zone",4
41.375,"Info","Arena",8,"Exit_Zone",4
41.375,"Info","Arena",8,"Enter_Zone",2
43.480,"Info","Arena",8,"Exit_Zone",2
43.480,"Info","Arena",8,"Enter_Zone",4
43.700,"Info","Arena",8,"Exit_Zone",4
43.700,"Info","Arena",8,"Enter_Zone",3
43.933,"Info","Arena",4,"Exit_Zone",1
43.933,"Info","Arena",4,"Enter_Zone",4
44.057,"Info","Arena",4,"Exit_Zone",4
44.057,"Info","Arena",4,"Enter_Zone",3
44.057,"Info","Arena",5,"Exit_Zone",2
44.057,"Info","Arena",5,"Enter_Zone",4
44.913,"Info","Arena",3,"Exit_Zone",3
44.913,"Info","Arena",3,"Enter_Zone",4
45.059,"Info","Arena",5,"Exit_Zone",4
45.059,"Info","Arena",5,"Enter_Zone",3
45.293,"Info","Arena",3,"Exit_Zone",4
45.293,"Info","Arena",3,"Enter_Zone",1
46.418,"Info","Arena",8,"Exit_Zone",3
46.418,"Info","Arena",8,"Enter_Zone",4
46.518,"Info","Arena",8,"Exit_Zone",4
46.518,"Info","Arena",8,"Enter_Zone",3
46.585,"Info","Arena",8,"Exit_Zone",3
46.585,"Info","Arena",8,"Enter_Zone",4
46.755,"Info","Arena",8,"Exit_Zone",4
46.755,"Info","Arena",8,"Enter_Zone",3
46.818,"Info","Arena",8,"Exit_Zone",3
46.818,"Info","Arena",8,"Enter_Zone",4
47.151,"Info","Arena",8,"Exit_Zone",4
47.151,"Info","Arena",8,"Enter_Zone",2
47.418,"Info","Arena",2,"Exit_Zone",3
47.418,"Info","Arena",2,"Enter_Zone",4
47.585,"Info","Arena",4,"Exit_Zone",3
