0.000,"Info","2022-08-21 04:15:18","Service 'ymaze_inLT' : Execution start"
0.000,"Info","Subject Identification","17 18 19 20 21 22 23 24"
0.000,"Info","Apparatus","Zantiks LT 2"
0.000,"Info","Unit ID","3A843F"
30.558,"Info","Arena",1,"Enter_Zone",3
30.558,"Info","Arena",3,"Enter_Zone",2
30.558,"Info","Arena",4,"Enter_Zone",3
30.558,"Info","Arena",5,"Enter_Zone",2
30.558,"Info","Arena",6,"Enter_Zone",3
30.558,"Info","Arena",7,"Enter_Zone",3
30.558,"Info","Arena",8,"Enter_Zone",3
31.366,"Info","Arena",5,"Exit_Zone",2
31.366,"Info","Arena",5,"Enter_Zone",4
31.432,"Info","Arena",7,"Exit_Zone",3
31.432,"Info","Arena",7,"Enter_Zone",4
31.499,"Info","Arena",5,"Exit_Zone",4
31.499,"Info","Arena",5,"Enter_Zone",3
31.499,"Info","Arena",7,"Exit_Zone",4
31.499,"Info","Arena",7,"Enter_Zone",3
31.531,"Info","Arena",7,"Exit_Zone",3
31.531,"Info","Arena",7,"Enter_Zone",4
32.032,"Info","Arena",7,"Exit_Zone",4
32.032,"Info","Arena",7,"Enter_Zone",2
33.864,"Info","Arena",6,"Exit_Zone",3
33.864,"Info","Arena",6,"Enter_Zone",4
34.100,"Info","Arena",5,"Exit_Zone",3
34.100,"Info","Arena",5,"Enter_Zone",4
34.100,"Info","Arena",6,"Exit_Zone",4
34.100,"Info","Arena",6,"Enter_Zone",2
34.365,"Info","Arena",5,"Exit_Zone",4
34.365,"Info","Arena",5,"Enter_Zone",2
35.730,"Info","Arena",7,"Exit_Zone",2
35.730,"Info","Arena",7,"Enter_Zone",4
35.930,"Info","Arena",7,"Exit_Zone",4
35.930,"Info","Arena",7,"Enter_Zone",1
37.530,"Info","Arena",7,"Exit_Zone",1
37.530,"Info","Arena",7,"Enter_Zone",2
37.597,"Info","Arena",7,"Exit_Zone",2
37.597,"Info","Arena",7,"Enter_Zone",1
37.664,"Info","Arena",7,"Exit_Zone",1
37.664,"Info","Arena",7,"Enter_Zone",2
37.698,"Info","Arena",4,"Exit_Zone",3
37.698,"Info","Arena",4,"Enter_Zone",4
37.730,"Info","Arena",7,"Exit_Zone",2
37.730,"Info","Arena",7,"Enter_Zone",1
37.898,"Info","Arena",5,"Exit_Zone",2
37.898,"Info","Arena",5,"Enter_Zone",4
38.330,"Info","Arena",5,"Exit_Zone",4
38.330,"Info","Arena",5,"Enter_Zone",3
39.031,"Info","Arena",6,"Exit_Zone",2
39.031,"Info","Arena",6,"Enter_Zone",4
39.565,"Info","Arena",4,"Exit_Zone",4
39.565,"Info","Arena",4,"Enter_Zone",2
39.730,"Info","Arena",7,"Exit_Zone",1
39.730,"Info","Arena",7,"Enter_Zone",4
